k,d,max_steps,acc
55,624,1,0.0
55,624,2,0.00390625
55,624,4,0.7119140625
55,624,64,0.9716796875
55,640,1,0.0
55,640,2,0.009765625
55,640,4,0.7451171875
55,640,64,0.9716796875
55,656,1,0.0
55,656,2,0.009765625
55,656,4,0.79296875
55,656,64,0.982421875
55,672,1,0.0
55,672,2,0.017578125
55,672,4,0.8427734375
55,672,64,0.9814453125
55,688,1,0.0
55,688,2,0.0263671875
55,688,4,0.8408203125
55,688,64,0.990234375
55,704,1,0.0
55,704,2,0.0390625
55,704,4,0.892578125
55,704,64,0.9873046875
55,720,1,0.0
55,720,2,0.044921875
55,720,4,0.90625
55,720,64,0.990234375
55,736,1,0.0
55,736,2,0.0693359375
55,736,4,0.92578125
55,736,64,0.9921875
55,752,1,0.0
55,752,2,0.0810546875
55,752,4,0.9365234375
55,752,64,0.9931640625
55,768,1,0.0
55,768,2,0.1025390625
55,768,4,0.9404296875
55,768,64,0.9921875
55,784,1,0.0
55,784,2,0.1552734375
55,784,4,0.9580078125
55,784,64,0.99609375
55,800,1,0.0
55,800,2,0.173828125
55,800,4,0.9755859375
55,800,64,0.998046875
55,816,1,0.0
55,816,2,0.177734375
55,816,4,0.962890625
55,816,64,0.9990234375
55,832,1,0.0
55,832,2,0.208984375
55,832,4,0.974609375
55,832,64,0.9990234375
55,848,1,0.0
55,848,2,0.2529296875
55,848,4,0.9814453125
55,848,64,0.998046875
55,864,1,0.0
55,864,2,0.3232421875
55,864,4,0.984375
55,864,64,0.998046875
55,880,1,0.0
55,880,2,0.3759765625
55,880,4,0.9921875
55,880,64,1.0
55,896,1,0.0
55,896,2,0.3955078125
55,896,4,0.98828125
55,896,64,0.998046875
55,912,1,0.0
55,912,2,0.392578125
55,912,4,0.994140625
55,912,64,1.0
55,928,1,0.0
55,928,2,0.47265625
55,928,4,0.9892578125
55,928,64,1.0
55,944,1,0.0
55,944,2,0.5478515625
55,944,4,0.9912109375
55,944,64,1.0
55,960,1,0.0
55,960,2,0.5615234375
55,960,4,0.9931640625
55,960,64,0.9990234375
55,976,1,0.0
55,976,2,0.5908203125
55,976,4,0.994140625
55,976,64,1.0
55,992,1,0.0
55,992,2,0.625
55,992,4,0.99609375
55,992,64,1.0
55,1008,1,0.0
55,1008,2,0.677734375
55,1008,4,0.9931640625
55,1008,64,0.9990234375
55,1024,1,0.0
55,1024,2,0.7177734375
55,1024,4,0.99609375
55,1024,64,0.9990234375
56,16,1,0.0
56,16,2,0.0
56,16,4,0.0
56,16,64,0.0
56,32,1,0.0
56,32,2,0.0
56,32,4,0.0
56,32,64,0.0
56,48,1,0.0
56,48,2,0.0
56,48,4,0.0
56,48,64,0.0
56,64,1,0.0
56,64,2,0.0
56,64,4,0.0
56,64,64,0.0
56,80,1,0.0
56,80,2,0.0
56,80,4,0.0
56,80,64,0.0
56,96,1,0.0
56,96,2,0.0
56,96,4,0.0
56,96,64,0.0
56,112,1,0.0
56,112,2,0.0
56,112,4,0.0
56,112,64,0.0
56,128,1,0.0
56,128,2,0.0
56,128,4,0.0
56,128,64,0.0
56,144,1,0.0
56,144,2,0.0
56,144,4,0.0
56,144,64,0.0
56,160,1,0.0
56,160,2,0.0
56,160,4,0.0
56,160,64,0.0
56,176,1,0.0
56,176,2,0.0
56,176,4,0.0
56,176,64,0.0
56,192,1,0.0
56,192,2,0.0
56,192,4,0.0
56,192,64,0.0
56,208,1,0.0
56,208,2,0.0
56,208,4,0.0
56,208,64,0.0
56,224,1,0.0
56,224,2,0.0
56,224,4,0.0
56,224,64,0.0
56,240,1,0.0
56,240,2,0.0
56,240,4,0.0
56,240,64,0.0
56,256,1,0.0
56,256,2,0.0
56,256,4,0.0
56,256,64,0.0
56,272,1,0.0
56,272,2,0.0
56,272,4,0.0
56,272,64,0.001953125
56,288,1,0.0
56,288,2,0.0
56,288,4,0.0
56,288,64,0.0029296875
56,304,1,0.0
56,304,2,0.0
56,304,4,0.0
56,304,64,0.0068359375
56,320,1,0.0
56,320,2,0.0
56,320,4,0.0
56,320,64,0.03125
56,336,1,0.0
56,336,2,0.0
56,336,4,0.0
56,336,64,0.0458984375
56,352,1,0.0
56,352,2,0.0
56,352,4,0.0
56,352,64,0.1162109375
56,368,1,0.0
56,368,2,0.0
56,368,4,0.0
56,368,64,0.1640625
56,384,1,0.0
56,384,2,0.0
56,384,4,0.0
56,384,64,0.2470703125
56,400,1,0.0
56,400,2,0.0
56,400,4,0.0029296875
56,400,64,0.3369140625
56,416,1,0.0
56,416,2,0.0
56,416,4,0.0048828125
56,416,64,0.4228515625
56,432,1,0.0
56,432,2,0.0
56,432,4,0.0087890625
56,432,64,0.5126953125
56,448,1,0.0
56,448,2,0.0
56,448,4,0.0234375
56,448,64,0.6015625
56,464,1,0.0
56,464,2,0.0
56,464,4,0.0498046875
56,464,64,0.65625
56,480,1,0.0
56,480,2,0.0
56,480,4,0.0625
56,480,64,0.7314453125
56,496,1,0.0
56,496,2,0.0
56,496,4,0.134765625
56,496,64,0.7734375
56,512,1,0.0
56,512,2,0.0
56,512,4,0.13671875
56,512,64,0.8251953125
56,528,1,0.0
56,528,2,0.0
56,528,4,0.24609375
56,528,64,0.8388671875
56,544,1,0.0
56,544,2,0.0
56,544,4,0.3046875
56,544,64,0.861328125
56,560,1,0.0
56,560,2,0.0
56,560,4,0.3955078125
56,560,64,0.9111328125
56,576,1,0.0
56,576,2,0.0
56,576,4,0.4658203125
56,576,64,0.9140625
56,592,1,0.0
56,592,2,0.0
56,592,4,0.5380859375
56,592,64,0.93359375
56,608,1,0.0
56,608,2,0.0009765625
56,608,4,0.607421875
56,608,64,0.958984375
56,624,1,0.0
56,624,2,0.0
56,624,4,0.669921875
56,624,64,0.9638671875
56,640,1,0.0
56,640,2,0.0009765625
56,640,4,0.7275390625
56,640,64,0.9765625
56,656,1,0.0
56,656,2,0.0029296875
56,656,4,0.763671875
56,656,64,0.9765625
56,672,1,0.0
56,672,2,0.00390625
56,672,4,0.791015625
56,672,64,0.982421875
56,688,1,0.0
56,688,2,0.0146484375
56,688,4,0.841796875
56,688,64,0.9912109375
56,704,1,0.0
56,704,2,0.02734375
56,704,4,0.8486328125
56,704,64,0.98046875
56,720,1,0.0
56,720,2,0.0390625
56,720,4,0.88671875
56,720,64,0.9892578125
56,736,1,0.0
56,736,2,0.0302734375
56,736,4,0.890625
56,736,64,0.9951171875
56,752,1,0.0
56,752,2,0.0576171875
56,752,4,0.921875
56,752,64,0.994140625
56,768,1,0.0
56,768,2,0.072265625
56,768,4,0.9326171875
56,768,64,0.9951171875
56,784,1,0.0
56,784,2,0.1005859375
56,784,4,0.947265625
56,784,64,0.9970703125
56,800,1,0.0
56,800,2,0.115234375
56,800,4,0.9599609375
56,800,64,0.9990234375
56,816,1,0.0
56,816,2,0.1376953125
56,816,4,0.97265625
56,816,64,0.99609375
56,832,1,0.0
56,832,2,0.1845703125
56,832,4,0.9716796875
56,832,64,0.998046875
56,848,1,0.0
56,848,2,0.2001953125
56,848,4,0.97265625
56,848,64,0.998046875
56,864,1,0.0
56,864,2,0.244140625
56,864,4,0.98046875
56,864,64,0.9990234375
56,880,1,0.0
56,880,2,0.2763671875
56,880,4,0.986328125
56,880,64,0.9990234375
56,896,1,0.0
56,896,2,0.3154296875
56,896,4,0.986328125
56,896,64,0.9990234375
56,912,1,0.0
56,912,2,0.3427734375
56,912,4,0.990234375
56,912,64,0.9990234375
56,928,1,0.0
56,928,2,0.404296875
56,928,4,0.9912109375
56,928,64,1.0
56,944,1,0.0
56,944,2,0.43359375
56,944,4,0.9921875
56,944,64,0.9990234375
56,960,1,0.0
56,960,2,0.46484375
56,960,4,0.998046875
56,960,64,1.0
56,976,1,0.0009765625
56,976,2,0.5380859375
56,976,4,0.9951171875
56,976,64,1.0
56,992,1,0.0
56,992,2,0.5634765625
56,992,4,0.99609375
56,992,64,1.0
56,1008,1,0.0
56,1008,2,0.5859375
56,1008,4,0.9951171875
56,1008,64,1.0
56,1024,1,0.0
56,1024,2,0.6044921875
56,1024,4,0.994140625
56,1024,64,1.0
57,16,1,0.0
57,16,2,0.0
57,16,4,0.0
57,16,64,0.0
57,32,1,0.0
57,32,2,0.0
57,32,4,0.0
57,32,64,0.0
57,48,1,0.0
57,48,2,0.0
57,48,4,0.0
57,48,64,0.0
57,64,1,0.0
57,64,2,0.0
57,64,4,0.0
57,64,64,0.0
57,80,1,0.0
57,80,2,0.0
57,80,4,0.0
57,80,64,0.0
57,96,1,0.0
57,96,2,0.0
57,96,4,0.0
57,96,64,0.0
57,112,1,0.0
57,112,2,0.0
57,112,4,0.0
57,112,64,0.0
57,128,1,0.0
57,128,2,0.0
57,128,4,0.0
57,128,64,0.0
57,144,1,0.0
57,144,2,0.0
57,144,4,0.0
57,144,64,0.0
57,160,1,0.0
57,160,2,0.0
57,160,4,0.0
57,160,64,0.0
57,176,1,0.0
57,176,2,0.0
57,176,4,0.0
57,176,64,0.0
57,192,1,0.0
57,192,2,0.0
57,192,4,0.0
57,192,64,0.0
57,208,1,0.0
57,208,2,0.0
57,208,4,0.0
57,208,64,0.0
57,224,1,0.0
57,224,2,0.0
57,224,4,0.0
57,224,64,0.0
57,240,1,0.0
57,240,2,0.0
57,240,4,0.0
57,240,64,0.0
57,256,1,0.0
57,256,2,0.0
57,256,4,0.0
57,256,64,0.0
57,272,1,0.0
57,272,2,0.0
57,272,4,0.0
57,272,64,0.0
57,288,1,0.0
57,288,2,0.0
57,288,4,0.0
57,288,64,0.001953125
57,304,1,0.0
57,304,2,0.0
57,304,4,0.0
57,304,64,0.005859375
57,320,1,0.0
57,320,2,0.0
57,320,4,0.0
57,320,64,0.021484375
57,336,1,0.0
57,336,2,0.0
57,336,4,0.0
57,336,64,0.0380859375
57,352,1,0.0
57,352,2,0.0
57,352,4,0.0
57,352,64,0.083984375
57,368,1,0.0
57,368,2,0.0
57,368,4,0.0
57,368,64,0.1337890625
57,384,1,0.0
57,384,2,0.0
57,384,4,0.0
57,384,64,0.2314453125
57,400,1,0.0
57,400,2,0.0
57,400,4,0.001953125
57,400,64,0.279296875
57,416,1,0.0
57,416,2,0.0
57,416,4,0.0029296875
57,416,64,0.3818359375
57,432,1,0.0
57,432,2,0.0
57,432,4,0.0087890625
57,432,64,0.4580078125
57,448,1,0.0
57,448,2,0.0
57,448,4,0.0205078125
57,448,64,0.53515625
57,464,1,0.0
57,464,2,0.0
57,464,4,0.033203125
57,464,64,0.658203125
57,480,1,0.0
57,480,2,0.0
57,480,4,0.072265625
57,480,64,0.6767578125
57,496,1,0.0
57,496,2,0.0
57,496,4,0.0947265625
57,496,64,0.732421875
57,512,1,0.0
57,512,2,0.0
57,512,4,0.1533203125
57,512,64,0.7880859375
57,528,1,0.0
57,528,2,0.0
57,528,4,0.2412109375
57,528,64,0.8359375
57,544,1,0.0
57,544,2,0.0
57,544,4,0.283203125
57,544,64,0.8701171875
57,560,1,0.0
57,560,2,0.0
57,560,4,0.3544921875
57,560,64,0.876953125
57,576,1,0.0
57,576,2,0.0009765625
57,576,4,0.40234375
57,576,64,0.9052734375
57,592,1,0.0
57,592,2,0.0009765625
57,592,4,0.5224609375
57,592,64,0.93359375
57,608,1,0.0
57,608,2,0.0
57,608,4,0.56640625
57,608,64,0.9384765625
57,624,1,0.0
57,624,2,0.0029296875
57,624,4,0.6279296875
57,624,64,0.970703125
57,640,1,0.0
57,640,2,0.001953125
57,640,4,0.654296875
57,640,64,0.9697265625
57,656,1,0.0
57,656,2,0.0029296875
57,656,4,0.7412109375
57,656,64,0.97265625
57,672,1,0.0
57,672,2,0.005859375
57,672,4,0.7841796875
57,672,64,0.97265625
57,688,1,0.0
57,688,2,0.0068359375
57,688,4,0.8046875
57,688,64,0.9794921875
57,704,1,0.0
57,704,2,0.015625
57,704,4,0.8447265625
57,704,64,0.984375
57,720,1,0.0
57,720,2,0.02734375
57,720,4,0.8779296875
57,720,64,0.984375
57,736,1,0.0
57,736,2,0.0390625
57,736,4,0.876953125
57,736,64,0.9892578125
57,752,1,0.0
57,752,2,0.048828125
57,752,4,0.919921875
57,752,64,0.9931640625
57,768,1,0.0
57,768,2,0.068359375
57,768,4,0.9365234375
57,768,64,0.99609375
57,784,1,0.0
57,784,2,0.0771484375
57,784,4,0.9296875
57,784,64,0.9921875
57,800,1,0.0
57,800,2,0.099609375
57,800,4,0.94921875
57,800,64,0.9931640625
57,816,1,0.0
57,816,2,0.15234375
57,816,4,0.9580078125
57,816,64,0.9970703125
57,832,1,0.0
57,832,2,0.1611328125
57,832,4,0.9638671875
57,832,64,0.99609375
57,848,1,0.0
57,848,2,0.1806640625
57,848,4,0.974609375
57,848,64,0.998046875
57,864,1,0.0
57,864,2,0.228515625
57,864,4,0.9775390625
57,864,64,0.9970703125
57,880,1,0.0
57,880,2,0.2822265625
57,880,4,0.982421875
57,880,64,0.998046875
57,896,1,0.0
57,896,2,0.306640625
57,896,4,0.9833984375
57,896,64,0.9990234375
57,912,1,0.0
57,912,2,0.345703125
57,912,4,0.986328125
57,912,64,1.0
57,928,1,0.0
57,928,2,0.3994140625
57,928,4,0.9833984375
57,928,64,0.9970703125
57,944,1,0.0
57,944,2,0.443359375
57,944,4,0.984375
57,944,64,0.9990234375
57,960,1,0.0
57,960,2,0.4697265625
57,960,4,0.9912109375
57,960,64,1.0
57,976,1,0.0
57,976,2,0.5126953125
57,976,4,0.99609375
57,976,64,1.0
57,992,1,0.0
57,992,2,0.525390625
57,992,4,0.9951171875
57,992,64,1.0
57,1008,1,0.0
57,1008,2,0.6005859375
57,1008,4,0.994140625
57,1008,64,1.0
57,1024,1,0.0
57,1024,2,0.583984375
57,1024,4,0.9951171875
57,1024,64,1.0
58,16,1,0.0
58,16,2,0.0
58,16,4,0.0
58,16,64,0.0
58,32,1,0.0
58,32,2,0.0
58,32,4,0.0
58,32,64,0.0
58,48,1,0.0
58,48,2,0.0
58,48,4,0.0
58,48,64,0.0
58,64,1,0.0
58,64,2,0.0
58,64,4,0.0
58,64,64,0.0
58,80,1,0.0
58,80,2,0.0
58,80,4,0.0
58,80,64,0.0
58,96,1,0.0
58,96,2,0.0
58,96,4,0.0
58,96,64,0.0
58,112,1,0.0
58,112,2,0.0
58,112,4,0.0
58,112,64,0.0
58,128,1,0.0
58,128,2,0.0
58,128,4,0.0
58,128,64,0.0
58,144,1,0.0
58,144,2,0.0
58,144,4,0.0
58,144,64,0.0
58,160,1,0.0
58,160,2,0.0
58,160,4,0.0
58,160,64,0.0
58,176,1,0.0
58,176,2,0.0
58,176,4,0.0
58,176,64,0.0
58,192,1,0.0
58,192,2,0.0
58,192,4,0.0
58,192,64,0.0
58,208,1,0.0
58,208,2,0.0
58,208,4,0.0
58,208,64,0.0
58,224,1,0.0
58,224,2,0.0
58,224,4,0.0
58,224,64,0.0
58,240,1,0.0
58,240,2,0.0
58,240,4,0.0
58,240,64,0.0
58,256,1,0.0
58,256,2,0.0
58,256,4,0.0
58,256,64,0.0
58,272,1,0.0
58,272,2,0.0
58,272,4,0.0
58,272,64,0.0
58,288,1,0.0
58,288,2,0.0
58,288,4,0.0
58,288,64,0.0009765625
58,304,1,0.0
58,304,2,0.0
58,304,4,0.0
58,304,64,0.00390625
58,320,1,0.0
58,320,2,0.0
58,320,4,0.0
58,320,64,0.0126953125
58,336,1,0.0
58,336,2,0.0
58,336,4,0.0
58,336,64,0.037109375
58,352,1,0.0
58,352,2,0.0
58,352,4,0.0
58,352,64,0.0830078125
58,368,1,0.0
58,368,2,0.0
58,368,4,0.0
58,368,64,0.1123046875
58,384,1,0.0
58,384,2,0.0
58,384,4,0.0
58,384,64,0.181640625
58,400,1,0.0
58,400,2,0.0
58,400,4,0.0009765625
58,400,64,0.2734375
58,416,1,0.0
58,416,2,0.0
58,416,4,0.0009765625
58,416,64,0.3447265625
58,432,1,0.0
58,432,2,0.0
58,432,4,0.0078125
58,432,64,0.4501953125
58,448,1,0.0
58,448,2,0.0
58,448,4,0.015625
58,448,64,0.501953125
58,464,1,0.0
58,464,2,0.0
58,464,4,0.02734375
58,464,64,0.6005859375
58,480,1,0.0
58,480,2,0.0
58,480,4,0.0517578125
58,480,64,0.6669921875
58,496,1,0.0
58,496,2,0.0
58,496,4,0.08984375
58,496,64,0.69921875
58,512,1,0.0
58,512,2,0.0
58,512,4,0.1083984375
58,512,64,0.7578125
58,528,1,0.0
58,528,2,0.0
58,528,4,0.1806640625
58,528,64,0.7939453125
58,544,1,0.0
58,544,2,0.0
58,544,4,0.2431640625
58,544,64,0.8486328125
58,560,1,0.0
58,560,2,0.0
58,560,4,0.3193359375
58,560,64,0.8720703125
58,576,1,0.0
58,576,2,0.0
58,576,4,0.357421875
58,576,64,0.9111328125
58,592,1,0.0
58,592,2,0.0
58,592,4,0.4521484375
58,592,64,0.90625
58,608,1,0.0
58,608,2,0.0
58,608,4,0.513671875
58,608,64,0.935546875
58,624,1,0.0
58,624,2,0.0029296875
58,624,4,0.5634765625
58,624,64,0.9560546875
58,640,1,0.0
58,640,2,0.001953125
58,640,4,0.65625
58,640,64,0.9599609375
58,656,1,0.0
58,656,2,0.001953125
58,656,4,0.6796875
58,656,64,0.9609375
58,672,1,0.0
58,672,2,0.001953125
58,672,4,0.75
58,672,64,0.9755859375
58,688,1,0.0
58,688,2,0.005859375
58,688,4,0.7861328125
58,688,64,0.9736328125
58,704,1,0.0
58,704,2,0.0107421875
58,704,4,0.8173828125
58,704,64,0.9921875
58,720,1,0.0
58,720,2,0.013671875
58,720,4,0.849609375
58,720,64,0.984375
58,736,1,0.0
58,736,2,0.0185546875
58,736,4,0.859375
58,736,64,0.986328125
58,752,1,0.0
58,752,2,0.0234375
58,752,4,0.8818359375
58,752,64,0.9873046875
58,768,1,0.0
58,768,2,0.03515625
58,768,4,0.908203125
58,768,64,0.9921875
58,784,1,0.0
58,784,2,0.0517578125
58,784,4,0.9248046875
58,784,64,0.9912109375
58,800,1,0.0
58,800,2,0.0595703125
58,800,4,0.94921875
58,800,64,0.99609375
58,816,1,0.0
58,816,2,0.1025390625
58,816,4,0.9384765625
58,816,64,0.99609375
58,832,1,0.0
58,832,2,0.111328125
58,832,4,0.9501953125
58,832,64,0.998046875
58,848,1,0.0
58,848,2,0.1396484375
58,848,4,0.96875
58,848,64,0.998046875
58,864,1,0.0
58,864,2,0.1982421875
58,864,4,0.9609375
58,864,64,0.9990234375
58,880,1,0.0
58,880,2,0.21875
58,880,4,0.9736328125
58,880,64,1.0
58,896,1,0.0
58,896,2,0.234375
58,896,4,0.9775390625
58,896,64,0.9970703125
58,912,1,0.0
58,912,2,0.2578125
58,912,4,0.9794921875
58,912,64,0.9990234375
58,928,1,0.0
58,928,2,0.3154296875
58,928,4,0.9892578125
58,928,64,0.998046875
58,944,1,0.0
58,944,2,0.3447265625
58,944,4,0.9873046875
58,944,64,1.0
58,960,1,0.0
58,960,2,0.36328125
58,960,4,0.9951171875
58,960,64,1.0
58,976,1,0.0
58,976,2,0.4404296875
58,976,4,0.9921875
58,976,64,1.0
58,992,1,0.0
58,992,2,0.4873046875
58,992,4,0.99609375
58,992,64,1.0
58,1008,1,0.0
58,1008,2,0.484375
58,1008,4,0.99609375
58,1008,64,1.0
58,1024,1,0.0
58,1024,2,0.5146484375
58,1024,4,0.9921875
58,1024,64,1.0
59,16,1,0.0
59,16,2,0.0
59,16,4,0.0
59,16,64,0.0
59,32,1,0.0
59,32,2,0.0
59,32,4,0.0
59,32,64,0.0
59,48,1,0.0
59,48,2,0.0
59,48,4,0.0
59,48,64,0.0
59,64,1,0.0
59,64,2,0.0
59,64,4,0.0
59,64,64,0.0
59,80,1,0.0
59,80,2,0.0
59,80,4,0.0
59,80,64,0.0
59,96,1,0.0
59,96,2,0.0
59,96,4,0.0
59,96,64,0.0
59,112,1,0.0
59,112,2,0.0
59,112,4,0.0
59,112,64,0.0
59,128,1,0.0
59,128,2,0.0
59,128,4,0.0
59,128,64,0.0
59,144,1,0.0
59,144,2,0.0
59,144,4,0.0
59,144,64,0.0
59,160,1,0.0
59,160,2,0.0
59,160,4,0.0
59,160,64,0.0
59,176,1,0.0
59,176,2,0.0
59,176,4,0.0
59,176,64,0.0
59,192,1,0.0
59,192,2,0.0
59,192,4,0.0
59,192,64,0.0
59,208,1,0.0
59,208,2,0.0
59,208,4,0.0
59,208,64,0.0
59,224,1,0.0
59,224,2,0.0
59,224,4,0.0
59,224,64,0.0
59,240,1,0.0
59,240,2,0.0
59,240,4,0.0
59,240,64,0.0
59,256,1,0.0
59,256,2,0.0
59,256,4,0.0
59,256,64,0.0
59,272,1,0.0
59,272,2,0.0
59,272,4,0.0
59,272,64,0.0009765625
59,288,1,0.0
59,288,2,0.0
59,288,4,0.0
59,288,64,0.0009765625
59,304,1,0.0
59,304,2,0.0
59,304,4,0.0
59,304,64,0.0029296875
59,320,1,0.0
59,320,2,0.0
59,320,4,0.0
59,320,64,0.005859375
59,336,1,0.0
59,336,2,0.0
59,336,4,0.0
59,336,64,0.0234375
59,352,1,0.0
59,352,2,0.0
59,352,4,0.0
59,352,64,0.056640625
59,368,1,0.0
59,368,2,0.0
59,368,4,0.0
59,368,64,0.1015625
59,384,1,0.0
59,384,2,0.0
59,384,4,0.0009765625
59,384,64,0.1513671875
59,400,1,0.0
59,400,2,0.0
59,400,4,0.0009765625
59,400,64,0.224609375
59,416,1,0.0
59,416,2,0.0
59,416,4,0.0009765625
59,416,64,0.3154296875
59,432,1,0.0
59,432,2,0.0
59,432,4,0.0068359375
59,432,64,0.3701171875
59,448,1,0.0
59,448,2,0.0
59,448,4,0.0087890625
59,448,64,0.4697265625
59,464,1,0.0
59,464,2,0.0
59,464,4,0.0224609375
59,464,64,0.5498046875
59,480,1,0.0
59,480,2,0.0
59,480,4,0.0380859375
59,480,64,0.5810546875
59,496,1,0.0
59,496,2,0.0
59,496,4,0.0546875
59,496,64,0.662109375
59,512,1,0.0
59,512,2,0.0
59,512,4,0.1015625
59,512,64,0.7275390625
59,528,1,0.0
59,528,2,0.0
59,528,4,0.150390625
59,528,64,0.806640625
59,544,1,0.0
59,544,2,0.0
59,544,4,0.2119140625
59,544,64,0.818359375
59,560,1,0.0
59,560,2,0.0
59,560,4,0.263671875
59,560,64,0.865234375
59,576,1,0.0
59,576,2,0.0
59,576,4,0.33203125
59,576,64,0.8828125
59,592,1,0.0
59,592,2,0.0
59,592,4,0.3828125
59,592,64,0.8955078125
59,608,1,0.0
59,608,2,0.0
59,608,4,0.4736328125
59,608,64,0.9169921875
59,624,1,0.0
59,624,2,0.0009765625
59,624,4,0.541015625
59,624,64,0.947265625
59,640,1,0.0
59,640,2,0.0009765625
59,640,4,0.603515625
59,640,64,0.951171875
59,656,1,0.0
59,656,2,0.0
59,656,4,0.6923828125
59,656,64,0.951171875
59,672,1,0.0
59,672,2,0.0029296875
59,672,4,0.7001953125
59,672,64,0.9619140625
59,688,1,0.0
59,688,2,0.0029296875
59,688,4,0.77734375
59,688,64,0.9775390625
59,704,1,0.0
59,704,2,0.01171875
59,704,4,0.794921875
59,704,64,0.9794921875
59,720,1,0.0
59,720,2,0.0078125
59,720,4,0.802734375
59,720,64,0.9833984375
59,736,1,0.0
59,736,2,0.0126953125
59,736,4,0.86328125
59,736,64,0.9833984375
59,752,1,0.0
59,752,2,0.0263671875
59,752,4,0.8818359375
59,752,64,0.99609375
59,768,1,0.0
59,768,2,0.0390625
59,768,4,0.896484375
59,768,64,0.9892578125
59,784,1,0.0
59,784,2,0.0556640625
59,784,4,0.908203125
59,784,64,0.998046875
59,800,1,0.0
59,800,2,0.056640625
59,800,4,0.9189453125
59,800,64,0.9951171875
59,816,1,0.0
59,816,2,0.072265625
59,816,4,0.9404296875
59,816,64,0.998046875
59,832,1,0.0
59,832,2,0.1103515625
59,832,4,0.95703125
59,832,64,0.9931640625
59,848,1,0.0
59,848,2,0.1259765625
59,848,4,0.96484375
59,848,64,0.9970703125
59,864,1,0.0
59,864,2,0.158203125
59,864,4,0.9619140625
59,864,64,0.9970703125
59,880,1,0.0
59,880,2,0.2001953125
59,880,4,0.9755859375
59,880,64,0.9970703125
59,896,1,0.0
59,896,2,0.2294921875
59,896,4,0.978515625
59,896,64,0.998046875
59,912,1,0.0
59,912,2,0.2587890625
59,912,4,0.9873046875
59,912,64,0.9990234375
59,928,1,0.0
59,928,2,0.2890625
59,928,4,0.984375
59,928,64,1.0
59,944,1,0.0
59,944,2,0.33984375
59,944,4,0.9833984375
59,944,64,0.9990234375
59,960,1,0.0
59,960,2,0.37890625
59,960,4,0.9873046875
59,960,64,1.0
59,976,1,0.0
59,976,2,0.392578125
59,976,4,0.9921875
59,976,64,0.9990234375
59,992,1,0.0
59,992,2,0.4560546875
59,992,4,0.9970703125
59,992,64,1.0
59,1008,1,0.0
59,1008,2,0.482421875
59,1008,4,0.99609375
59,1008,64,0.9990234375
59,1024,1,0.0
59,1024,2,0.53515625
59,1024,4,0.994140625
59,1024,64,1.0
60,16,1,0.0
60,16,2,0.0
60,16,4,0.0
60,16,64,0.0
60,32,1,0.0
60,32,2,0.0
60,32,4,0.0
60,32,64,0.0
60,48,1,0.0
60,48,2,0.0
60,48,4,0.0
60,48,64,0.0
60,64,1,0.0
60,64,2,0.0
60,64,4,0.0
60,64,64,0.0
60,80,1,0.0
60,80,2,0.0
60,80,4,0.0
60,80,64,0.0
60,96,1,0.0
60,96,2,0.0
60,96,4,0.0
60,96,64,0.0
60,112,1,0.0
60,112,2,0.0
60,112,4,0.0
60,112,64,0.0
60,128,1,0.0
60,128,2,0.0
60,128,4,0.0
60,128,64,0.0
60,144,1,0.0
60,144,2,0.0
60,144,4,0.0
60,144,64,0.0
60,160,1,0.0
60,160,2,0.0
60,160,4,0.0
60,160,64,0.0
60,176,1,0.0
60,176,2,0.0
60,176,4,0.0
60,176,64,0.0
60,192,1,0.0
60,192,2,0.0
60,192,4,0.0
60,192,64,0.0
60,208,1,0.0
60,208,2,0.0
60,208,4,0.0
60,208,64,0.0
60,224,1,0.0
60,224,2,0.0
60,224,4,0.0
60,224,64,0.0
60,240,1,0.0
60,240,2,0.0
60,240,4,0.0
60,240,64,0.0
60,256,1,0.0
60,256,2,0.0
60,256,4,0.0
60,256,64,0.0
60,272,1,0.0
60,272,2,0.0
60,272,4,0.0
60,272,64,0.0
60,288,1,0.0
60,288,2,0.0
60,288,4,0.0
60,288,64,0.0
60,304,1,0.0
60,304,2,0.0
60,304,4,0.0
60,304,64,0.00390625
60,320,1,0.0
60,320,2,0.0
60,320,4,0.0
60,320,64,0.0087890625
60,336,1,0.0
60,336,2,0.0
60,336,4,0.0
60,336,64,0.0244140625
60,352,1,0.0
60,352,2,0.0
60,352,4,0.0
60,352,64,0.0361328125
60,368,1,0.0
60,368,2,0.0
60,368,4,0.0
60,368,64,0.064453125
60,384,1,0.0
60,384,2,0.0
60,384,4,0.0
60,384,64,0.111328125
60,400,1,0.0
60,400,2,0.0
60,400,4,0.0
60,400,64,0.1943359375
60,416,1,0.0
60,416,2,0.0
60,416,4,0.0
60,416,64,0.2802734375
60,432,1,0.0
60,432,2,0.0
60,432,4,0.001953125
60,432,64,0.3779296875
60,448,1,0.0
60,448,2,0.0
60,448,4,0.0078125
60,448,64,0.4482421875
60,464,1,0.0
60,464,2,0.0
60,464,4,0.01171875
60,464,64,0.5224609375
60,480,1,0.0
60,480,2,0.0
60,480,4,0.021484375
60,480,64,0.599609375
60,496,1,0.0
60,496,2,0.0
60,496,4,0.0302734375
60,496,64,0.6181640625
60,512,1,0.0
60,512,2,0.0
60,512,4,0.0634765625
60,512,64,0.689453125
60,528,1,0.0
60,528,2,0.0
60,528,4,0.09765625
60,528,64,0.759765625
60,544,1,0.0
60,544,2,0.0
60,544,4,0.1650390625
